,direction,energy,field,filename,functional,molecule,multiplicity,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
949,z,-26.27665156599915,+0.001,bh3_lda_+0001_z.out,lda,bh3,1,8,1e-06,1e-07,-1.0,0.015453420412,-4.3935383327e-12,8.3041072432e-06,0.015453418181,1686.652
950,x,-466.2080320319452,+0.001,licl_lda_+0001_x.out,lda,licl,1,9,1e-06,1e-07,-1.0,2.6862337272,0.028864897749,1.8079437082e-11,-2.6860786389,3872.684
951,x,-40.12176928416184,+0.001,ch4_lda_+0001_x.out,lda,ch4,1,8,1e-06,1e-07,-1.0,0.01774841306,0.01774841306,-3.6058094563e-12,-3.6930746523e-12,2144.217
952,x,-138.9934110343795,+0.001,ch2f_pbe_+0001_x.out,pbe,ch2f,2,16,1e-06,1e-07,-1.0,0.46071996832,0.18751149618,0.4208352742,1.4581734735e-10,13947.9
953,x,-229.6261588442124,+0.001,fno_pbe_+0001_x.out,pbe,fno,1,19,1e-06,1e-07,-1.0,0.59794597397,0.49007646145,0.34258495255,3.0510525878e-08,12188.12
954,y,-93.19937197143706,+0.001,h2cn_lda_+0001_y.out,lda,h2cn,2,22,1e-06,1e-07,-1.0,1.012399317,-9.6184647116e-12,0.02034978518,-1.0121947754,17214.65
955,z,-533.3695639781425,+0.001,ocl_lda_+0001_z.out,lda,ocl,2,18,1e-06,1e-07,-1.0,0.60196832914,-2.8383221459e-11,-5.8962075718e-10,0.60196832914,18809.46
956,x,-176.4405300860936,-0.001,hccf_pbe_-0001_x.out,pbe,hccf,1,11,1e-06,1e-07,-1.0,0.18330953707,-0.020134315797,-2.8856701528e-09,-0.1822004273,7803.838
957,y,-0.4999933384757791,+0.001,h_pbe_+0001_y.out,pbe,h,2,5,1e-06,1e-07,-1.0,0.0055704495159,-6.2860869566e-13,0.0055704495159,-6.3166860935e-13,769.8365
958,x,-169.6643563271444,-0.001,nali_pbe_-0001_x.out,pbe,nali,1,9,1e-06,1e-07,-1.0,0.20031324895,-0.18208518995,-9.310308905e-12,0.083488809451,3492.049
959,x,-342.9971838198203,+0.001,ph3_pbe_+0001_x.out,pbe,ph3,1,8,1e-06,1e-07,-1.0,0.23930977616,0.031159266664,-2.8512312446e-06,-0.2372725628,4468.087
960,x,-113.7818244113288,-0.001,hco_pbe_-0001_x.out,pbe,hco,2,17,1e-06,1e-07,-1.0,0.59209978985,0.55638659156,-0.20252437353,-1.9770281297e-07,14821.33
961,y,-162.0049052289672,+0.001,nah_lda_+0001_y.out,lda,nah,1,8,1e-06,1e-07,-1.0,2.2327737052,-7.7874633789e-12,0.042685333946,-2.2323656467,2755.019
962,z,-535.7698185230994,+0.001,hocl_pbe_+0001_z.out,pbe,hocl,1,16,1e-06,1e-07,-1.0,0.59838137438,-0.56964412804,-7.4873722533e-09,0.18320981576,10306.93
963,x,-423.4716994120869,-0.001,hbs_pbe_-0001_x.out,pbe,hbs,1,9,1e-06,1e-07,-1.0,0.4837958729,-0.029710364801,-1.1633615569e-09,0.48288274027,5150.349
964,y,-130.7908287795621,+0.001,nh2oh_lda_+0001_y.out,lda,nh2oh,1,15,1e-06,1e-07,-1.0,0.2803834236,0.046376586044,0.27652138524,-1.0486473964e-11,8075.488
965,y,-437.2825248959033,+0.001,hchs_pbe_+0001_y.out,pbe,hchs,1,11,1e-06,1e-07,-1.0,0.65855492264,9.2832879641e-09,0.033034002109,-0.65772588579,6684.148
966,z,-550.8300140534184,-0.001,clcn_lda_-0001_z.out,lda,clcn,1,13,1e-06,1e-07,-1.0,1.1406765,-1.7060030818e-12,6.2734900232e-10,1.1406765,10503.64
967,z,-64.6077099775193,-0.001,ch2bh_pbe_-0001_z.out,pbe,ch2bh,1,14,1e-06,1e-07,-1.0,0.24094661228,-8.9269160707e-12,-8.2176780496e-12,-0.24094661228,6729.721
968,z,-113.2425330036311,-0.001,co_pbe_-0001_z.out,pbe,co,1,10,1e-06,1e-07,-1.0,0.072173613029,-1.4242635473e-09,-3.0406593597e-09,0.072173613029,4126.193
969,x,-322.9274747175521,-0.001,na2_lda_-0001_x.out,lda,na2,1,8,1e-06,1e-07,-1.0,0.18558180683,-0.18558180683,-1.3684962026e-11,-2.2586414368e-08,4822.575
970,x,-39.44692595709466,+0.001,ch3_lda_+0001_x.out,lda,ch3,2,8,1e-06,1e-07,-1.0,0.017277927757,0.017277927757,-6.3725666542e-12,-1.1773316788e-11,3314.403
971,z,-79.34305510416212,+0.001,bn_pbe_+0001_z.out,pbe,bn,3,20,1e-06,1e-07,-1.0,0.71288410944,-9.2721707448e-12,-5.9583946109e-12,-0.71288410944,13461.82
972,z,-422.7952959183865,-0.001,bs_pbe_-0001_z.out,pbe,bs,2,16,1e-06,1e-07,-1.0,0.3044842923,5.3304832199e-10,-6.8493060591e-11,-0.3044842923,15380.21
973,y,-391.0061813605764,+0.001,sih3f_pbe_+0001_y.out,pbe,sih3f,1,9,1e-06,1e-07,-1.0,0.46321395875,-8.3830679949e-11,0.030780741239,0.46219013139,8112.436
974,y,-15.21852229589499,-0.001,beh_pbe_-0001_y.out,pbe,beh,2,12,1e-06,1e-07,-1.0,0.10313454764,-3.4158200309e-12,-0.038344590377,0.095741460746,4103.789
975,y,-149.341586498687,-0.001,o2_lda_-0001_y.out,lda,o2,3,9,1e-06,1e-07,-1.0,0.0086713757509,-1.0661765402e-11,-0.0086713757489,1.8815655809e-07,6976.791
976,y,-161.4476959064714,+0.001,na_lda_+0001_y.out,lda,na,2,9,1e-06,1e-07,-1.0,0.14107685197,-6.6832484262e-12,0.14107685197,-6.7121533992e-12,3676.357
977,z,-191.3227714973876,+0.001,fcn_lda_+0001_z.out,lda,fcn,1,12,1e-06,1e-07,-1.0,0.88998958746,7.5133878534e-10,3.1641178368e-09,-0.88998958746,6967.961
978,z,-680.240310633324,-0.001,p2_lda_-0001_z.out,lda,p2,1,10,1e-06,1e-07,-1.0,0.070280821572,-1.9671957128e-11,-2.0045880529e-11,-0.070280821572,7042.593
979,y,-546.3449603829806,-0.001,so2_lda_-0001_y.out,lda,so2,1,18,1e-06,1e-07,-1.0,0.59981930504,-4.1277015706e-08,-0.034350459761,-0.59883490598,18837.18
980,z,-75.91412633582526,-0.001,h2o_lda_-0001_z.out,lda,h2o,1,9,1e-06,1e-07,-1.0,0.74057017787,-6.5626838742e-12,-6.127381903e-12,-0.74057017787,2044.191
981,x,-100.2874213895657,+0.001,licn_pbe_+0001_x.out,pbe,licn,1,14,1e-06,1e-07,-1.0,2.7075546426,2.5340948137,-0.9535279847,-2.5722593324e-11,5823.835
982,x,-75.2078077473258,+0.001,oh_lda_+0001_x.out,lda,oh,2,14,1e-06,1e-07,-1.0,0.64832107441,0.0069341541269,-5.5645148513e-12,-0.64828399103,4126.802
983,z,-93.20038743774657,-0.001,h2cn_lda_-0001_z.out,lda,h2cn,2,18,1e-06,1e-07,-1.0,1.039065521,-9.707185427e-12,1.2412869014e-10,-1.039065521,14556.13
984,y,-26.27665393897224,-0.001,bh3_lda_-0001_y.out,lda,bh3,1,8,1e-06,1e-07,-1.0,0.02020996995,-4.4999248796e-12,-0.02020996995,-5.1783658704e-12,1847.207
985,x,-93.33091702103499,-0.001,hnc_pbe_-0001_x.out,pbe,hnc,1,11,1e-06,1e-07,-1.0,1.2061224089,-0.016403649144,-1.8015519305e-10,1.2060108563,4602.587
986,x,-254.9708911015055,+0.001,nacn_pbe_+0001_x.out,pbe,nacn,1,14,1e-06,1e-07,-1.0,3.3499444811,-1.7392749223,-2.8630492086,-9.8832660605e-12,9173.858
987,x,-557.9375270664764,+0.001,clf_lda_+0001_x.out,lda,clf,1,10,1e-06,1e-07,-1.0,0.30245153963,0.017363470005,-1.7652692356e-09,0.30195271772,5555.48
988,z,-0.4999933384757808,-0.001,h_pbe_-0001_z.out,pbe,h,2,5,1e-06,1e-07,-1.0,0.0055704495171,-6.2722143064e-13,-6.5803231199e-13,-0.0055704495171,760.2602
989,y,-533.3689856664869,-0.001,ocl_lda_-0001_y.out,lda,ocl,2,17,1e-06,1e-07,-1.0,0.57333987322,-2.6917434327e-05,-0.018413553147,0.57304410874,18926.81
990,x,-109.7910830659626,-0.001,n2h2_lda_-0001_x.out,lda,n2h2,1,13,1e-06,1e-07,-1.0,1.1230106346,0.38934680251,-1.0580375875e-11,1.0533574668,6464.728
991,y,-684.8216674172517,-0.001,p2h4_pbe_-0001_y.out,pbe,p2h4,1,11,1e-06,1e-07,-1.0,0.38836762695,-0.001183688386,-0.075594588529,0.38093762052,10372.7
992,y,-992.1265498449525,+0.001,ocl2_lda_+0001_y.out,lda,ocl2,1,23,1e-06,1e-07,-1.0,0.21077038538,-7.1302344612e-09,0.057420844259,-0.20279793391,22456.64
993,y,-125.0440253306071,-0.001,bh2f_lda_-0001_y.out,lda,bh2f,1,9,1e-06,1e-07,-1.0,0.25273787199,3.5430244677e-10,-0.019648938485,-0.25197291751,4171.912
994,z,-399.914704581939,+0.001,mg2_pbe_+0001_z.out,pbe,mg2,1,9,1e-06,1e-07,-1.0,0.24176464749,-1.4810926239e-11,-1.5228515264e-11,0.24176464749,5449.688
995,y,-451.7208389209137,-0.001,hns_lda_-0001_y.out,lda,hns,1,10,1e-06,1e-07,-1.0,0.57379806151,0.010650145485,-0.57369921543,-6.1657145226e-07,4943.749
996,z,-340.0058081964752,+0.001,p_lda_+0001_z.out,lda,p,4,9,1e-06,1e-07,-1.0,0.027891520368,-9.5289173512e-12,-1.0002126546e-11,0.027891520368,5148.782
997,x,-76.63101977131137,-0.001,c2h2_lda_-0001_x.out,lda,c2h2,1,9,1e-06,1e-07,-1.0,0.019996063092,-0.019996063092,-9.024380087e-12,7.403982149e-11,3675.575
998,x,-536.702913327232,-0.001,hcccl_pbe_-0001_x.out,pbe,hcccl,1,11,1e-06,1e-07,-1.0,0.10797836227,-0.028406021696,-1.0458930499e-09,-0.10417497132,8754.651
999,z,-131.6136393999898,-0.001,nh3o_pbe_-0001_z.out,pbe,nh3o,1,12,1e-06,1e-07,-1.0,2.0158611693,-3.3249335645e-06,-2.7678944546e-10,-2.0158611693,6706.586
1000,z,-56.51787044916873,-0.001,nh3_pbe_-0001_z.out,pbe,nh3,1,9,1e-06,1e-07,-1.0,0.59748463313,-5.0616414646e-12,2.2329340152e-05,-0.59748463272,3287.941
1001,z,-274.564738486126,+0.001,of2_pbe_+0001_z.out,pbe,of2,1,15,1e-06,1e-07,-1.0,0.12401323527,9.1953966506e-09,3.4815300706e-09,0.12401323527,14586.27
1002,z,-378.4202474300304,-0.001,hcp_lda_-0001_z.out,lda,hcp,1,10,1e-06,1e-07,-1.0,0.08820101788,-7.0872854851e-10,-1.4380307353e-09,0.08820101788,5096.348
1003,z,-484.5157056034251,+0.001,bh2cl_lda_+0001_z.out,lda,bh2cl,1,11,1e-06,1e-07,-1.0,0.12803630731,-1.0869451897e-11,-1.0537663297e-11,-0.12803630731,6003.412
1004,y,-536.7029133271733,-0.001,hcccl_pbe_-0001_y.out,pbe,hcccl,1,11,1e-06,1e-07,-1.0,0.10797836251,5.992766808e-11,-0.028406022636,-0.10417497131,8772.763
1005,y,-76.63101977131134,-0.001,c2h2_lda_-0001_y.out,lda,c2h2,1,9,1e-06,1e-07,-1.0,0.019996063091,-9.0062206602e-12,-0.019996063091,7.2996682178e-11,3658.124
1006,x,-451.7202891941828,-0.001,hns_lda_-0001_x.out,lda,hns,1,13,1e-06,1e-07,-1.0,0.54507979944,-0.02913967693,-0.5443003463,-4.7176269448e-07,7089.02
1007,x,-125.0440232031474,-0.001,bh2f_lda_-0001_x.out,lda,bh2f,1,10,1e-06,1e-07,-1.0,0.2524589911,-0.015394789997,4.2386669631e-10,-0.25198917165,4257.157
1008,z,-93.84584243265608,-0.001,ch2nh_lda_-0001_z.out,lda,ch2nh,1,12,1e-06,1e-07,-1.0,0.76573740486,-0.53754613216,-3.1909323474e-08,0.54534202938,5479.175
1009,z,-155.6430557822989,-0.001,nh2f_pbe_-0001_z.out,pbe,nh2f,1,15,1e-06,1e-07,-1.0,0.8352882769,0.63574693489,-0.25930077828,0.47570520986,8736.262
1010,x,-992.1265329139474,+0.001,ocl2_lda_+0001_x.out,lda,ocl2,1,21,1e-06,1e-07,-1.0,0.20509650488,0.030707739337,1.1469352499e-08,-0.20278464207,21752.98
1011,z,-498.2894220977587,-0.001,ch3cl_lda_-0001_z.out,lda,ch3cl,1,11,1e-06,1e-07,-1.0,0.76912442527,-8.6554923855e-06,8.144406173e-10,-0.76912442522,7424.891
1012,x,-684.8216549905952,-0.001,p2h4_pbe_-0001_x.out,pbe,p2h4,1,9,1e-06,1e-07,-1.0,0.3844435035,-0.051868572827,-0.0011864752342,0.38092656879,8640.111
1013,x,-533.3689850104815,-0.001,ocl_lda_-0001_x.out,lda,ocl,2,17,1e-06,1e-07,-1.0,0.57330629664,-0.017101092269,-2.6932519848e-05,0.57305118592,18695.65
1014,y,-109.7914925767119,-0.001,n2h2_lda_-0001_y.out,lda,n2h2,1,12,1e-06,1e-07,-1.0,1.1304053106,0.41493711302,-0.014723952649,1.0513926781,6051.662
1015,z,-176.4403550847001,+0.001,hccf_pbe_+0001_z.out,pbe,hccf,1,12,1e-06,1e-07,-1.0,0.14762750236,-1.9565023251e-09,-8.531698754e-09,-0.14762750236,8526.13
1016,y,-557.9375270664979,+0.001,clf_lda_+0001_y.out,lda,clf,1,10,1e-06,1e-07,-1.0,0.30245153933,-1.0078185046e-10,0.017363471397,0.30195271733,6002.513
1017,z,-169.6644998690256,+0.001,nali_pbe_+0001_z.out,pbe,nali,1,11,1e-06,1e-07,-1.0,0.38510282922,-9.2611511954e-12,-9.3256291592e-12,0.38510282922,4189.432
1018,y,-254.9698002310554,+0.001,nacn_pbe_+0001_y.out,pbe,nacn,1,17,1e-06,1e-07,-1.0,3.3395668017,-1.7724763964,-2.8303769797,-1.7141342627e-11,11343.57
1019,z,-342.9974221930691,-0.001,ph3_pbe_-0001_z.out,pbe,ph3,1,8,1e-06,1e-07,-1.0,0.27064013247,-9.6486383539e-12,3.3864265112e-06,-0.27064013245,4052.812
1020,z,-169.7924422739704,-0.001,hconh2_pbe_-0001_z.out,pbe,hconh2,1,14,1e-06,1e-07,-1.0,1.5055002518,-1.4816080979,-0.26630989326,-0.021154033788,11806.52
1021,y,-93.33091702103508,-0.001,hnc_pbe_-0001_y.out,pbe,hnc,1,11,1e-06,1e-07,-1.0,1.2061224089,-9.251480184e-11,-0.01640364912,1.2060108563,4570.132
1022,x,-26.27665394614129,-0.001,bh3_lda_-0001_x.out,lda,bh3,1,8,1e-06,1e-07,-1.0,0.020213874055,-0.020213869807,1.3105003408e-05,-5.173691774e-12,1701.891
1023,z,-466.2107191240032,-0.001,licl_lda_-0001_z.out,lda,licl,1,10,1e-06,1e-07,-1.0,2.7168698856,-1.3243189559e-11,4.5982223077e-12,-2.7168698856,4310.673
1024,z,-40.12176928416184,-0.001,ch4_lda_-0001_z.out,lda,ch4,1,8,1e-06,1e-07,-1.0,0.017748413057,-3.0881829366e-12,-3.6122359956e-12,-0.017748413057,2314.731
1025,z,-138.9932408330261,-0.001,ch2f_pbe_-0001_z.out,pbe,ch2f,2,13,1e-06,1e-07,-1.0,0.45407436745,0.17003574532,0.42068682785,-0.017145534734,12207.99
1026,z,-229.6256868886551,-0.001,fno_pbe_-0001_z.out,pbe,fno,1,18,1e-06,1e-07,-1.0,0.57629628911,0.46631000555,0.33840348403,-0.012468903846,11408.12
1027,y,-100.2839602655394,+0.001,licn_pbe_+0001_y.out,pbe,licn,1,15,1e-06,1e-07,-1.0,2.6733224204,2.5074240791,-0.92707995929,-7.0412895649e-11,6173.186
1028,y,-75.20780866909851,+0.001,oh_lda_+0001_y.out,lda,oh,2,9,1e-06,1e-07,-1.0,0.64834022858,-5.8303248935e-12,0.0087808798308,-0.64828076336,2882.61
1029,z,-149.8774687479927,-0.001,ho2_lda_-0001_z.out,lda,ho2,2,45,1e-06,1e-07,-1.0,0.80712878167,-0.66251246399,-0.4608641648,-0.011761243843,37228.64
1030,x,-546.344952653013,-0.001,so2_lda_-0001_x.out,lda,so2,1,18,1e-06,1e-07,-1.0,0.59918080846,-0.020317976209,-8.9774328416e-08,-0.59883622224,17137.16
1031,z,-38.76730874319028,-0.001,ch2-t_lda_-0001_z.out,lda,ch2-t,3,10,1e-06,1e-07,-1.0,0.26140855305,-1.323377449e-11,-3.351046801e-09,-0.26140855305,2863.12
1032,z,-2.834836452955185,-0.001,he_lda_-0001_z.out,lda,he,1,4,1e-06,1e-07,-1.0,0.0016575820488,-1.2746916411e-12,-1.3372661807e-12,-0.0016575820488,507.3243
1033,x,-149.3415864986874,-0.001,o2_lda_-0001_x.out,lda,o2,3,9,1e-06,1e-07,-1.0,0.0086713757506,-0.0086713757485,-1.0894979906e-11,1.881565452e-07,7023.448
1034,x,-161.44769590473,+0.001,na_lda_+0001_x.out,lda,na,2,9,1e-06,1e-07,-1.0,0.14107685197,0.14107685197,-7.0395389089e-12,-6.7222910609e-12,3342.464
1035,x,-15.21852229589498,-0.001,beh_pbe_-0001_x.out,pbe,beh,2,12,1e-06,1e-07,-1.0,0.10313454764,-0.038344590377,-3.43584604e-12,0.095741460746,4128.297
1036,z,-340.6176531898098,+0.001,ph_lda_+0001_z.out,lda,ph,3,9,1e-06,1e-07,-1.0,0.14425110827,-1.0506693825e-11,-1.042798342e-11,-0.14425110827,5126.401
1037,x,-391.0061814410373,+0.001,sih3f_pbe_+0001_x.out,pbe,sih3f,1,9,1e-06,1e-07,-1.0,0.46321717426,0.030832334701,-4.0182018778e-05,0.4621899134,8018.445
1038,z,-620.2871328068163,-0.001,nacl_lda_-0001_z.out,lda,nacl,1,10,1e-06,1e-07,-1.0,3.3837845567,-1.8392150265e-11,-2.5679139057e-11,-3.3837845567,6153.882
1039,z,-1.16670173296674,-0.001,h2_pbe_-0001_z.out,pbe,h2,1,6,1e-06,1e-07,-1.0,0.0069339747175,-1.3094961192e-12,-1.343255964e-12,-0.0069339747175,875.0063
1040,z,-225.1310208035134,+0.001,bhf2_pbe_+0001_z.out,pbe,bhf2,1,10,1e-06,1e-07,-1.0,0.32354818748,-2.5870092152e-08,-5.400240255e-09,0.32354818748,7771.741
1041,y,-322.9274747175522,-0.001,na2_lda_-0001_y.out,lda,na2,1,8,1e-06,1e-07,-1.0,0.18558180683,-1.3368801515e-11,-0.18558180683,-2.2586448335e-08,4432.383
1042,y,-39.44692596392619,+0.001,ch3_lda_+0001_y.out,lda,ch3,2,8,1e-06,1e-07,-1.0,0.017287717045,-3.5539044992e-07,0.017287717041,-1.8561296625e-11,3237.75
1043,x,-130.7906183484371,+0.001,nh2oh_lda_+0001_x.out,lda,nh2oh,1,15,1e-06,1e-07,-1.0,0.26308649543,0.064390856677,0.25508493028,-1.0973719257e-11,7452.769
1044,x,-437.282522002268,+0.001,hchs_pbe_+0001_x.out,pbe,hchs,1,11,1e-06,1e-07,-1.0,0.65826454458,0.02724502731,2.2457907883e-09,-0.65770047828,7290.127
1045,y,-423.4716994113539,-0.001,hbs_pbe_-0001_y.out,pbe,hbs,1,9,1e-06,1e-07,-1.0,0.48379587299,-3.3418825905e-09,-0.029710365682,0.48288274032,5251.518
1046,z,-399.2434994006074,-0.001,sh2_pbe_-0001_z.out,pbe,sh2,1,9,1e-06,1e-07,-1.0,0.40551654892,-2.5086921031e-11,-5.2962044697e-12,-0.40551654892,4141.103
1047,x,-162.0049052289676,+0.001,nah_lda_+0001_x.out,lda,nah,1,8,1e-06,1e-07,-1.0,2.2327737052,0.042685333946,-8.1259230117e-12,-2.2323656467,2767.297
1048,y,-113.7826055758853,-0.001,hco_pbe_-0001_y.out,pbe,hco,2,19,1e-06,1e-07,-1.0,0.62046182993,0.57813347817,-0.22524334355,-1.2177715172e-07,18160.82
1049,z,-124.5858819159374,-0.001,bf_pbe_-0001_z.out,pbe,bf,1,10,1e-06,1e-07,-1.0,0.39253655793,-9.2183971703e-09,-4.2952293294e-08,0.39253655793,4211.805
1050,x,-124.58629540587,-0.001,bf_pbe_-0001_x.out,pbe,bf,1,10,1e-06,1e-07,-1.0,0.41306897071,-0.021974778968,5.5413302899e-11,0.41248404049,4172.739
1051,y,-535.7696602593709,+0.001,hocl_pbe_+0001_y.out,pbe,hocl,1,18,1e-06,1e-07,-1.0,0.58950825116,-0.56870673942,0.020511490649,0.15385675636,11452.53
1052,z,-162.0026842871443,+0.001,nah_lda_+0001_z.out,lda,nah,1,8,1e-06,1e-07,-1.0,2.1661227873,-7.7648747636e-12,-8.137077757e-12,-2.1661227873,2744.648
1053,z,-437.2818739423647,+0.001,hchs_pbe_+0001_z.out,pbe,hchs,1,12,1e-06,1e-07,-1.0,0.61118822432,3.0544597402e-09,-1.3294479703e-11,-0.61118822432,7402.349
1054,z,-130.7905728541295,+0.001,nh2oh_lda_+0001_z.out,lda,nh2oh,1,13,1e-06,1e-07,-1.0,0.25806242046,0.044770880146,0.25349836395,0.018175825083,6945.413
1055,x,-399.2431200316944,-0.001,sh2_pbe_-0001_x.out,pbe,sh2,1,8,1e-06,1e-07,-1.0,0.38099666373,-0.026835269555,-4.4854568219e-11,-0.38005042571,3641.833
1056,y,-113.2426193804276,-0.001,co_pbe_-0001_y.out,pbe,co,1,11,1e-06,1e-07,-1.0,0.088966539205,-3.6803399884e-11,-0.012506130825,0.088083152702,4214.512
1057,y,-550.8311907263221,-0.001,clcn_lda_-0001_y.out,lda,clcn,1,12,1e-06,1e-07,-1.0,1.1889684624,-4.2756979708e-08,-0.023942830705,1.1887273638,9554.954
1058,y,-64.60750223466147,-0.001,ch2bh_pbe_-0001_y.out,pbe,ch2bh,1,9,1e-06,1e-07,-1.0,0.20190859042,-9.4341781949e-12,-0.025732528996,-0.20026211782,4039.981
1059,x,-225.1307137184592,+0.001,bhf2_pbe_+0001_x.out,pbe,bhf2,1,11,1e-06,1e-07,-1.0,0.30526861464,0.015123447988,3.5398862508e-08,0.30489376577,8548.128
1060,x,-1.166700795274069,-0.001,h2_pbe_-0001_x.out,pbe,h2,1,5,1e-06,1e-07,-1.0,0.0050586179531,-0.005058617953,-1.344146045e-12,4.194739993e-08,741.7384
1061,y,-422.7950291594842,-0.001,bs_pbe_-0001_y.out,pbe,bs,2,19,1e-06,1e-07,-1.0,0.26175845926,2.7547339628e-10,-0.030935744039,-0.25992397107,18166.82
1062,y,-79.34379473646,+0.001,bn_pbe_+0001_y.out,pbe,bn,3,23,1e-06,1e-07,-1.0,0.74385451259,-7.3024457582e-12,0.022779395804,-0.74350563887,15486.87
1063,z,-391.0066423441093,+0.001,sih3f_pbe_+0001_z.out,pbe,sih3f,1,9,1e-06,1e-07,-1.0,0.49040112812,-2.1015506663e-08,-4.5740798935e-05,0.49040112598,8105.522
1064,x,-620.2837867942662,-0.001,nacl_lda_-0001_x.out,lda,nacl,1,13,1e-06,1e-07,-1.0,3.3409126465,-0.03279224016,-3.6305883555e-11,-3.3407517089,8028.455
1065,z,-161.4476959062743,+0.001,na_lda_+0001_z.out,lda,na,2,9,1e-06,1e-07,-1.0,0.14107685197,-6.6845808382e-12,-7.0274886851e-12,0.14107685197,3648.43
1066,z,-149.3415898904829,-0.001,o2_lda_-0001_z.out,lda,o2,3,14,1e-06,1e-07,-1.0,0.015465383925,-1.0653716774e-11,-1.0889741943e-11,-0.015465383925,10373.96
1067,x,-340.6178278083082,+0.001,ph_lda_+0001_x.out,lda,ph,3,12,1e-06,1e-07,-1.0,0.17841630596,0.028936205444,-1.045028368e-11,-0.17605417986,6899.579
1068,z,-15.21842196118603,-0.001,beh_pbe_-0001_z.out,pbe,beh,2,9,1e-06,1e-07,-1.0,0.066636278464,-3.4072847088e-12,-3.4288205238e-12,0.066636278464,3108.55
1069,y,-191.3236825360621,+0.001,fcn_lda_+0001_y.out,lda,fcn,1,10,1e-06,1e-07,-1.0,0.91677583748,-1.9154974513e-10,0.015462396994,-0.91664543334,5652.072
1070,x,-38.76706356419874,-0.001,ch2-t_lda_-0001_x.out,lda,ch2-t,3,10,1e-06,1e-07,-1.0,0.24622166302,-0.016705565292,-2.5764199549e-09,-0.24565429251,2863.256
1071,x,-2.834836452955186,-0.001,he_lda_-0001_x.out,lda,he,1,4,1e-06,1e-07,-1.0,0.0016575820488,-0.0016575820488,-1.3369910631e-12,-1.2814296943e-12,505.6032
1072,x,-149.8781313109629,-0.001,ho2_lda_-0001_x.out,lda,ho2,2,16,1e-06,1e-07,-1.0,0.81743556973,-0.67437170928,-0.46197803885,-1.3501911992e-11,11197.45
1073,z,-546.3455536569073,-0.001,so2_lda_-0001_z.out,lda,so2,1,12,1e-06,1e-07,-1.0,0.62283229609,-2.4427219534e-07,-3.893774192e-11,-0.62283229609,10818.12
1074,y,-75.91339634705297,-0.001,h2o_lda_-0001_y.out,lda,h2o,1,9,1e-06,1e-07,-1.0,0.73006402335,-6.5690928895e-12,-0.01058900154,-0.72998722676,2034.095
1075,y,-680.240296079276,-0.001,p2_lda_-0001_y.out,lda,p2,1,9,1e-06,1e-07,-1.0,0.041199630432,-1.9719424317e-11,-0.041199630432,-4.0713687783e-09,7367.889
1076,x,-40.12176928416177,-0.001,ch4_lda_-0001_x.out,lda,ch4,1,8,1e-06,1e-07,-1.0,0.017748413067,-0.017748413067,-3.5914562369e-12,-3.6822245118e-12,2337.889
1077,x,-229.6252262304242,-0.001,fno_pbe_-0001_x.out,pbe,fno,1,19,1e-06,1e-07,-1.0,0.55456863793,0.44254453015,0.33421656604,3.066240651e-08,11991.95
1078,y,-93.19937197143727,-0.001,h2cn_lda_-0001_y.out,lda,h2cn,2,22,1e-06,1e-07,-1.0,1.012399317,-9.6028763432e-12,-0.020349785176,-1.0121947754,17005.89
1079,x,-138.9930709545647,-0.001,ch2f_pbe_-0001_x.out,pbe,ch2f,2,16,1e-06,1e-07,-1.0,0.44732023869,0.15257689311,0.42049457504,1.3220198743e-10,13866.44
1080,x,-466.2080320319661,-0.001,licl_lda_-0001_x.out,lda,licl,1,9,1e-06,1e-07,-1.0,2.6862337272,-0.028864897783,2.1107615829e-11,-2.6860786389,3950.324
1081,z,-26.27665156599918,-0.001,bh3_lda_-0001_z.out,lda,bh3,1,8,1e-06,1e-07,-1.0,0.015453420423,-4.3966512854e-12,8.304107239e-06,-0.015453418191,1904.478
1082,x,-169.793932097072,-0.001,hconh2_pbe_-0001_x.out,pbe,hconh2,1,17,1e-06,1e-07,-1.0,1.5426807462,-1.519140828,-0.26846793005,3.4062535372e-10,13419.55
1083,x,-169.6643563271447,+0.001,nali_pbe_+0001_x.out,pbe,nali,1,9,1e-06,1e-07,-1.0,0.20031324893,0.18208518993,-9.3082274825e-12,0.083488809451,3439.405
1084,y,-0.4999933384757814,-0.001,h_pbe_-0001_y.out,pbe,h,2,5,1e-06,1e-07,-1.0,0.0055704495172,-6.281679716e-13,-0.0055704495172,-6.3045322943e-13,697.5717
1085,x,-342.9971838198206,-0.001,ph3_pbe_-0001_x.out,pbe,ph3,1,8,1e-06,1e-07,-1.0,0.23930977616,-0.031159266687,-2.85123124e-06,-0.2372725628,4458.549
1086,z,-533.3684178589621,-0.001,ocl_lda_-0001_z.out,lda,ocl,2,18,1e-06,1e-07,-1.0,0.54413491118,-2.9207302348e-11,-6.2753242796e-10,0.54413491118,19175.32
1087,x,-176.4405300861017,+0.001,hccf_pbe_+0001_x.out,pbe,hccf,1,11,1e-06,1e-07,-1.0,0.18330953714,0.020134316415,-2.8784557407e-09,-0.1822004273,7211.78
1088,z,-684.8212732838533,-0.001,p2h4_pbe_-0001_z.out,pbe,p2h4,1,11,1e-06,1e-07,-1.0,0.32866847973,-1.0136392017e-11,3.9033716946e-11,0.32866847973,11279.22
