direction,energy,field,filename,functional,molecule,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
y,-54.13720872,-0.01,n_lda_-001_y.out,lda,n,9,0.000316228,1.00E-06,1.00E-07,0.082214387,2.13E-14,-0.082214387,2.02E-13,805.257
y,-54.13720872,+0.01,n_lda_+001_y.out,lda,n,9,0.000316228,1.00E-06,1.00E-07,0.082214387,2.68E-14,0.082214387,2.00E-13,712.8315
non,-54.13679858,0,n_lda_Zero_y.out,lda,n,7,0.000316228,1.00E-06,1.00E-07,1.26E-13,-9.91E-14,3.76E-14,6.76E-14,605.879
y,-54.53617734,-0.01,n_pbe_-001_y.out,pbe,n,9,0.000316228,1.00E-06,1.00E-07,0.083888669,5.65E-14,-0.083888669,2.46E-13,848.4459
non,-54.53575894,0,n_pbe_Zero_y.out,pbe,n,7,0.000316228,1.00E-06,1.00E-07,1.33E-13,-8.52E-14,5.33E-14,8.76E-14,674.9697
y,-54.53617734,+0.01,n_pbe_+001_y.out,pbe,n,9,0.000316228,1.00E-06,1.00E-07,0.083888668,7.98E-14,0.083888668,2.26E-13,767.7403
z,-54.13720872,-0.01,n_lda_-001_z.out,lda,n,9,0.000316228,1.00E-06,1.00E-07,0.082214387,2.50E-14,1.70E-13,-0.082214387,1313.481
z,-54.13720872,+0.01,n_lda_+001_z.out,lda,n,9,0.000316228,1.00E-06,1.00E-07,0.082214387,2.71E-14,1.68E-13,0.082214387,777.3488
non,-54.13679858,0,n_lda_Zero_z.out,lda,n,7,0.000316228,1.00E-06,1.00E-07,1.26E-13,-9.91E-14,3.76E-14,6.76E-14,605.879
z,-54.53617734,-0.01,n_pbe_-001_z.out,pbe,n,9,0.000316228,1.00E-06,1.00E-07,0.083888668,6.11E-14,2.06E-13,-0.083888668,768.0692
non,-54.53575894,0,n_pbe_Zero_z.out,pbe,n,7,0.000316228,1.00E-06,1.00E-07,1.33E-13,-8.52E-14,5.33E-14,8.76E-14,674.9697
z,-54.53617734,+0.01,n_pbe_+001_z.out,pbe,n,9,0.000316228,1.00E-06,1.00E-07,0.083888668,5.40E-14,2.14E-13,0.083888668,768.0868
non,-108.6998864,0,n2_lda_Zero_x.out,lda,n2,8,0.000316228,1.00E-06,1.00E-07,1.41E-07,6.32E-14,-1.11E-13,-1.41E-07,598.5871
x,-108.7004228,+0.01,n2_lda_+001_x.out,lda,n2,8,0.000316228,1.00E-06,1.00E-07,0.107088575,0.107088575,-1.14E-13,1.23E-07,600.9644
x,-108.7004228,-0.01,n2_lda_-001_x.out,lda,n2,8,0.000316228,1.00E-06,1.00E-07,0.107088575,-0.107088575,-1.08E-13,1.23E-07,612.3194
x,-109.4607845,+0.01,n2_pbe_+001_x.out,pbe,n2,8,0.000316228,1.00E-06,1.00E-07,0.106568444,0.106568444,-5.66E-16,2.17E-08,639.6219
non,-109.4602507,0,n2_pbe_Zero_x.out,pbe,n2,8,0.000316228,1.00E-06,1.00E-07,1.25E-07,1.16E-13,-3.74E-14,-1.25E-07,622.6704
x,-109.4607845,-0.01,n2_pbe_-001_x.out,pbe,n2,8,0.000316228,1.00E-06,1.00E-07,0.106568444,-0.106568444,-3.34E-14,2.17E-08,628.0445
y,-108.7004228,+0.01,n2_lda_+001_y.out,lda,n2,8,0.000316228,1.00E-06,1.00E-07,0.107088575,4.87E-14,0.107088575,1.23E-07,613.4851
non,-108.6998864,0,n2_lda_Zero_y.out,lda,n2,8,0.000316228,1.00E-06,1.00E-07,1.41E-07,6.32E-14,-1.11E-13,-1.41E-07,598.5871
y,-108.7004228,-0.01,n2_lda_-001_y.out,lda,n2,8,0.000316228,1.00E-06,1.00E-07,0.107088575,7.87E-14,-0.107088575,1.23E-07,603.5093
non,-109.4602507,0,n2_pbe_Zero_y.out,pbe,n2,8,0.000316228,1.00E-06,1.00E-07,1.25E-07,1.16E-13,-3.74E-14,-1.25E-07,622.6704
y,-109.4607845,+0.01,n2_pbe_+001_y.out,pbe,n2,8,0.000316228,1.00E-06,1.00E-07,0.106568444,1.14E-13,0.106568444,2.17E-08,601.3499
y,-109.4607845,-0.01,n2_pbe_-001_y.out,pbe,n2,8,0.000316228,1.00E-06,1.00E-07,0.106568444,1.72E-13,-0.106568444,2.17E-08,633.9514
z,-108.7006546,+0.01,n2_lda_+001_z.out,lda,n2,8,0.000316228,1.00E-06,1.00E-07,0.153738886,2.75E-14,-1.19E-13,0.153738886,567.172
non,-108.6998864,0,n2_lda_Zero_z.out,lda,n2,8,0.000316228,1.00E-06,1.00E-07,1.41E-07,6.32E-14,-1.11E-13,-1.41E-07,598.5871
z,-108.7006546,-0.01,n2_lda_-001_z.out,lda,n2,8,0.000316228,1.00E-06,1.00E-07,0.153739026,3.50E-14,-1.23E-13,-0.153739026,590.1255
non,-109.4602507,0,n2_pbe_Zero_z.out,pbe,n2,8,0.000316228,1.00E-06,1.00E-07,1.25E-07,1.16E-13,-3.74E-14,-1.25E-07,622.6704
z,-109.4610222,+0.01,n2_pbe_+001_z.out,pbe,n2,8,0.000316228,1.00E-06,1.00E-07,0.154391907,1.27E-13,-5.30E-14,0.154391907,652.5221
z,-109.4610222,-0.01,n2_pbe_-001_z.out,pbe,n2,8,0.000316228,1.00E-06,1.00E-07,0.154392056,1.07E-13,-4.20E-14,-0.154392056,630.9219
x,-109.7886296,-0.01,n2h2_lda_-001_x.out,lda,n2h2,10,0.000316228,1.00E-06,1.00E-07,1.079126854,0.154055728,9.65E-14,1.06807378,852.9012
x,-109.7969068,+0.01,n2h2_lda_+001_x.out,lda,n2h2,10,0.000316228,1.00E-06,1.00E-07,1.228053778,0.66888754,7.84E-14,1.029905598,782.6365
non,-109.7914845,0,n2h2_lda_Zero_x.out,lda,n2h2,8,0.000316228,1.00E-06,1.00E-07,1.130068266,0.414831305,7.98E-14,1.051175187,641.8791
x,-110.5628028,-0.01,n2h2_pbe_-001_x.out,pbe,n2h2,10,0.000316228,1.00E-06,1.00E-07,1.037995858,0.138621309,1.75E-13,1.02869798,835.1819
non,-110.565503,0,n2h2_pbe_Zero_x.out,pbe,n2h2,9,0.000316228,1.00E-06,1.00E-07,1.087725162,0.399311194,2.11E-13,1.011778928,768.2708
x,-110.5707681,+0.01,n2h2_pbe_+001_x.out,pbe,n2h2,10,0.000316228,1.00E-06,1.00E-07,1.186168774,0.653088893,1.58E-13,0.990187486,797.6827
y,-109.792222,-0.01,n2h2_lda_-001_y.out,lda,n2h2,14,0.000316228,1.00E-06,1.00E-07,1.140672663,0.415230748,-0.147646658,1.052101713,1134.148
non,-109.7914845,0,n2h2_lda_Zero_y.out,lda,n2h2,8,0.000316228,1.00E-06,1.00E-07,1.130068266,0.414831305,7.98E-14,1.051175187,641.8791
y,-109.792222,+0.01,n2h2_lda_+001_y.out,lda,n2h2,14,0.000316228,1.00E-06,1.00E-07,1.140672663,0.415230748,0.147646658,1.052101713,1159.823
y,-110.5662334,-0.01,n2h2_pbe_-001_y.out,pbe,n2h2,14,0.000316228,1.00E-06,1.00E-07,1.098296014,0.399608436,-0.146190528,1.012519413,1287.916
y,-110.5662334,+0.01,n2h2_pbe_+001_y.out,pbe,n2h2,14,0.000316228,1.00E-06,1.00E-07,1.098296014,0.399608436,0.146190528,1.012519413,1237.479
non,-110.565503,0,n2h2_pbe_Zero_y.out,pbe,n2h2,9,0.000316228,1.00E-06,1.00E-07,1.087725162,0.399311194,2.11E-13,1.011778928,768.2708
z,-109.7820531,-0.01,n2h2_lda_-001_z.out,lda,n2h2,10,0.000316228,1.00E-06,1.00E-07,0.939776796,0.436297608,7.56E-14,0.832360993,831.246
non,-109.7914845,0,n2h2_lda_Zero_z.out,lda,n2h2,8,0.000316228,1.00E-06,1.00E-07,1.130068266,0.414831305,7.98E-14,1.051175187,641.8791
z,-109.8030561,+0.01,n2h2_lda_+001_z.out,lda,n2h2,9,0.000316228,1.00E-06,1.00E-07,1.322990322,0.39571573,2.70E-14,1.262423247,748.7679
z,-110.5564637,-0.01,n2h2_pbe_-001_z.out,pbe,n2h2,10,0.000316228,1.00E-06,1.00E-07,0.898094107,0.420868397,1.90E-13,0.793374324,813.2191
z,-110.576677,+0.01,n2h2_pbe_+001_z.out,pbe,n2h2,10,0.000316228,1.00E-06,1.00E-07,1.280107844,0.379696579,2.28E-13,1.222500143,910.9092
non,-110.565503,0,n2h2_pbe_Zero_z.out,pbe,n2h2,9,0.000316228,1.00E-06,1.00E-07,1.087725162,0.399311194,2.11E-13,1.011778928,768.2708
x,-111.0040811,-0.01,n2h4_lda_-001_x.out,lda,n2h4,16,0.000316228,1.00E-06,1.00E-07,1.096776322,-0.227554169,-0.003245377,1.072905806,1379.083
x,-111.0040811,+0.01,n2h4_lda_+001_x.out,lda,n2h4,16,0.000316228,1.00E-06,1.00E-07,1.096778107,0.227556433,0.003252464,1.072907129,1376
non,-111.002947,0,n2h4_lda_Zero_x.out,lda,n2h4,11,0.000316228,1.00E-06,1.00E-07,1.073316561,1.38E-07,-1.26E-06,1.073316561,932.375
x,-111.7889064,-0.01,n2h4_pbe_-001_x.out,pbe,n2h4,18,0.000316228,1.00E-06,1.00E-07,1.061385934,-0.22642527,-0.003302977,1.036947823,1774.318
non,-111.7877778,0,n2h4_pbe_Zero_x.out,pbe,n2h4,11,0.000316228,1.00E-06,1.00E-07,1.037365755,-2.77E-07,-3.98E-06,1.037365755,1038.757
x,-111.7889063,+0.01,n2h4_pbe_+001_x.out,pbe,n2h4,18,0.000316228,1.00E-06,1.00E-07,1.061385237,0.226422851,0.003293982,1.036947667,1748.244
y,-111.0043191,-0.01,n2h4_lda_-001_y.out,lda,n2h4,23,0.000316228,1.00E-06,1.00E-07,1.106816065,-0.002954908,-0.275961745,1.071857354,2035.56
non,-111.002947,0,n2h4_lda_Zero_y.out,lda,n2h4,11,0.000316228,1.00E-06,1.00E-07,1.073316561,1.38E-07,-1.26E-06,1.073316561,932.375
y,-111.0043191,+0.01,n2h4_lda_+001_y.out,lda,n2h4,23,0.000316228,1.00E-06,1.00E-07,1.106810293,0.002953056,0.27594161,1.071856582,2041.75
y,-111.7891497,-0.01,n2h4_pbe_-001_y.out,pbe,n2h4,28,0.000316228,1.00E-06,1.00E-07,1.071825815,-0.002966944,-0.275943572,1.035691517,2696.861
y,-111.7891497,+0.01,n2h4_pbe_+001_y.out,pbe,n2h4,28,0.000316228,1.00E-06,1.00E-07,1.071821809,0.002965239,0.275932606,1.035690299,2938.372
non,-111.7877778,0,n2h4_pbe_Zero_y.out,pbe,n2h4,11,0.000316228,1.00E-06,1.00E-07,1.037365755,-2.77E-07,-3.98E-06,1.037365755,1038.757
z,-110.9934066,-0.01,n2h4_lda_-001_z.out,lda,n2h4,22,0.000316228,1.00E-06,1.00E-07,0.832833903,-9.87E-07,-5.11E-06,0.832833903,2002.957
non,-111.002947,0,n2h4_lda_Zero_z.out,lda,n2h4,11,0.000316228,1.00E-06,1.00E-07,1.073316561,1.38E-07,-1.26E-06,1.073316561,932.375
z,-111.0148595,+0.01,n2h4_lda_+001_z.out,lda,n2h4,16,0.000316228,1.00E-06,1.00E-07,1.30964607,1.03E-06,4.19E-06,1.30964607,1421.734
z,-111.7785906,-0.01,n2h4_pbe_-001_z.out,pbe,n2h4,28,0.000316228,1.00E-06,1.00E-07,0.798085724,-8.45E-07,-5.77E-06,0.798085724,2904.011
z,-111.7993244,+0.01,n2h4_pbe_+001_z.out,pbe,n2h4,18,0.000316228,1.00E-06,1.00E-07,1.272514514,-7.70E-07,-5.49E-06,1.272514514,1783.391
non,-111.7877778,0,n2h4_pbe_Zero_z.out,pbe,n2h4,11,0.000316228,1.00E-06,1.00E-07,1.037365755,-2.77E-07,-3.98E-06,1.037365755,1038.757
x,-161.4613049,-0.01,na_lda_-001_x.out,lda,na,86,0.000316228,1.00E-06,1.00E-07,27.15842891,-27.15842891,1.71E-13,2.44E-13,9688.602
non,-161.4476259,0,na_lda_Zero_x.out,lda,na,19,0.000316228,1.00E-06,1.00E-07,2.68E-13,-2.38E-13,-4.66E-14,1.14E-13,2094.976
x,-161.4613031,+0.01,na_lda_+001_x.out,lda,na,137,0.000316228,1.00E-06,1.00E-07,27.16014582,27.16014582,2.52E-13,1.59E-13,15892.26
x,-162.0891172,-0.01,na_pbe_-001_x.out,pbe,na,46,0.000316228,1.00E-06,1.00E-07,26.149025,-26.149025,1.46E-12,1.51E-12,7358.308
x,-162.0891167,+0.01,na_pbe_+001_x.out,pbe,na,46,0.000316228,1.00E-06,1.00E-07,26.14902144,26.14902144,1.47E-12,1.53E-12,7070.835
non,-162.1726942,0,na_pbe_Zero_x.out,pbe,na,22,0.000316228,1.00E-06,1.00E-07,8.70E-13,3.42E-13,5.17E-13,6.11E-13,3935.445
y,-161.461305,-0.01,na_lda_-001_y.out,lda,na,86,0.000316228,1.00E-06,1.00E-07,27.15836961,-3.41E-14,-27.15836961,2.70E-13,9581.658
y,-161.4613049,+0.01,na_lda_+001_y.out,lda,na,86,0.000316228,1.00E-06,1.00E-07,27.15844479,-3.84E-14,27.15844479,2.35E-13,9725.418
non,-161.4476259,0,na_lda_Zero_y.out,lda,na,19,0.000316228,1.00E-06,1.00E-07,2.68E-13,-2.38E-13,-4.66E-14,1.14E-13,2094.976
y,-162.0891171,-0.01,na_pbe_-001_y.out,pbe,na,46,0.000316228,1.00E-06,1.00E-07,26.14902522,1.23E-12,-26.14902522,1.49E-12,6995.134
non,-162.1726942,0,na_pbe_Zero_y.out,pbe,na,22,0.000316228,1.00E-06,1.00E-07,8.70E-13,3.42E-13,5.17E-13,6.11E-13,3935.445
y,-162.0891183,+0.01,na_pbe_+001_y.out,pbe,na,46,0.000316228,1.00E-06,1.00E-07,26.1498498,1.26E-12,26.1498498,1.51E-12,6861.179
z,-161.4613082,-0.01,na_lda_-001_z.out,lda,na,81,0.000316228,1.00E-06,1.00E-07,27.15556263,-3.54E-14,1.99E-13,-27.15556263,9144.058
z,-161.4613048,+0.01,na_lda_+001_z.out,lda,na,86,0.000316228,1.00E-06,1.00E-07,27.15858827,-8.99E-15,1.43E-13,27.15858827,9632.692
non,-161.4476259,0,na_lda_Zero_z.out,lda,na,19,0.000316228,1.00E-06,1.00E-07,2.68E-13,-2.38E-13,-4.66E-14,1.14E-13,2094.976
z,-162.0890893,-0.01,na_pbe_-001_z.out,pbe,na,45,0.000316228,1.00E-06,1.00E-07,26.14895206,1.24E-12,1.46E-12,-26.14895206,6735.382
non,-162.1726942,0,na_pbe_Zero_z.out,pbe,na,22,0.000316228,1.00E-06,1.00E-07,8.70E-13,3.42E-13,5.17E-13,6.11E-13,3935.445
z,-162.08909,+0.01,na_pbe_+001_z.out,pbe,na,44,0.000316228,1.00E-06,1.00E-07,26.15167383,1.23E-12,1.44E-12,26.15167383,6754.088
non,-620.2837693,0,nacl_lda_Zero_x.out,lda,nacl,9,0.000316228,1.00E-06,1.00E-07,3.34100436,9.23E-07,3.48E-05,-3.34100436,1841.541
x,-620.2854259,+0.01,nacl_lda_+001_x.out,lda,nacl,7,0.000316228,1.00E-06,1.00E-07,3.346600479,0.334913199,5.08E-07,-3.329799981,816.6303
x,-620.2854259,-0.01,nacl_lda_-001_x.out,lda,nacl,7,0.000316228,1.00E-06,1.00E-07,3.346600466,-0.334913199,5.03E-07,-3.329799969,816.6246
x,-622.299435,+0.01,nacl_pbe_+001_x.out,pbe,nacl,7,0.000316228,1.00E-06,1.00E-07,3.345704131,0.335956247,1.58E-07,-3.328794006,875.0855
non,-622.2977752,0,nacl_pbe_Zero_x.out,pbe,nacl,10,0.000316228,1.00E-06,1.00E-07,3.340461506,-2.39E-07,-9.03E-06,-3.340461506,2169.702
x,-622.299435,-0.01,nacl_pbe_-001_x.out,pbe,nacl,7,0.000316228,1.00E-06,1.00E-07,3.345704132,-0.335956245,1.57E-07,-3.328794007,876.9234
y,-620.2854259,+0.01,nacl_lda_+001_y.out,lda,nacl,7,0.000316228,1.00E-06,1.00E-07,3.346600749,1.59E-08,0.334913205,-3.329800252,816.4885
non,-620.2837693,0,nacl_lda_Zero_y.out,lda,nacl,9,0.000316228,1.00E-06,1.00E-07,3.34100436,9.23E-07,3.48E-05,-3.34100436,1841.541
y,-620.2854259,-0.01,nacl_lda_-001_y.out,lda,nacl,7,0.000316228,1.00E-06,1.00E-07,3.346600288,1.09E-08,-0.334913179,-3.329799791,817.7923
non,-622.2977752,0,nacl_pbe_Zero_y.out,pbe,nacl,10,0.000316228,1.00E-06,1.00E-07,3.340461506,-2.39E-07,-9.03E-06,-3.340461506,2169.702
y,-622.299435,+0.01,nacl_pbe_+001_y.out,pbe,nacl,7,0.000316228,1.00E-06,1.00E-07,3.345704134,4.64E-09,0.335956282,-3.328794006,876.8521
y,-622.299435,-0.01,nacl_pbe_-001_y.out,pbe,nacl,7,0.000316228,1.00E-06,1.00E-07,3.345704151,3.70E-09,-0.335956203,-3.32879403,875.6633
z,-620.2528031,+0.01,nacl_lda_+001_z.out,lda,nacl,8,0.000316228,1.00E-06,1.00E-07,2.812627259,4.28E-08,1.62E-06,-2.812627259,932.2143
non,-620.2837693,0,nacl_lda_Zero_z.out,lda,nacl,9,0.000316228,1.00E-06,1.00E-07,3.34100436,9.23E-07,3.48E-05,-3.34100436,1841.541
z,-620.3192164,-0.01,nacl_lda_-001_z.out,lda,nacl,6,0.000316228,1.00E-06,1.00E-07,3.738871505,2.88E-08,1.09E-06,-3.738871505,696.3248
non,-622.2977752,0,nacl_pbe_Zero_z.out,pbe,nacl,10,0.000316228,1.00E-06,1.00E-07,3.340461506,-2.39E-07,-9.03E-06,-3.340461506,2169.702
z,-622.2669279,+0.01,nacl_pbe_+001_z.out,pbe,nacl,8,0.000316228,1.00E-06,1.00E-07,2.78554103,-8.51E-09,-3.21E-07,-2.78554103,999.0042
z,-622.3332768,-0.01,nacl_pbe_-001_z.out,pbe,nacl,6,0.000316228,1.00E-06,1.00E-07,3.748891569,6.87E-09,2.59E-07,-3.748891569,751.3793
x,-253.5875538,-0.01,nacn_lda_-001_x.out,lda,nacn,11,0.000316228,1.00E-06,1.00E-07,3.557806053,-2.108033929,-2.866038532,1.37E-07,1220.954
x,-253.5521708,+0.01,nacn_lda_+001_x.out,lda,nacn,16,0.000316228,1.00E-06,1.00E-07,3.174600012,-1.414595677,-2.842007091,1.42E-07,1815.164
non,-253.568153,0,nacn_lda_Zero_x.out,lda,nacn,10,0.000316228,1.00E-06,1.00E-07,3.368106911,-1.771900086,-2.864352327,1.20E-07,1105.185
x,-254.9920963,-0.01,nacn_pbe_-001_x.out,pbe,nacn,11,0.000316228,1.00E-06,1.00E-07,3.564854007,-2.116045886,-2.868890709,1.46E-07,1220.548
non,-254.9726472,0,nacn_pbe_Zero_x.out,pbe,nacn,10,0.000316228,1.00E-06,1.00E-07,3.369426799,-1.773403833,-2.864973961,1.34E-07,1151.98
x,-254.9567,+0.01,nacn_pbe_+001_x.out,pbe,nacn,25,0.000316228,1.00E-06,1.00E-07,3.164089031,-1.404580046,-2.835245014,1.70E-08,3055.244
y,-253.5983735,-0.01,nacn_lda_-001_y.out,lda,nacn,11,0.000316228,1.00E-06,1.00E-07,3.638605895,-1.774978309,-3.176303647,8.54E-08,1155.483
non,-253.568153,0,nacn_lda_Zero_y.out,lda,nacn,10,0.000316228,1.00E-06,1.00E-07,3.368106911,-1.771900086,-2.864352327,1.20E-07,1105.185
y,-253.5412868,+0.01,nacn_lda_+001_y.out,lda,nacn,16,0.000316228,1.00E-06,1.00E-07,3.04273909,-1.748186973,-2.490402272,1.65E-07,1996.051
y,-255.0029089,-0.01,nacn_pbe_-001_y.out,pbe,nacn,17,0.000316228,1.00E-06,1.00E-07,3.646265153,-1.77898767,-3.182837167,6.11E-08,2019.829
y,-254.9458411,+0.01,nacn_pbe_+001_y.out,pbe,nacn,22,0.000316228,1.00E-06,1.00E-07,3.026038509,-1.742506114,-2.473980902,7.17E-08,2641.179
non,-254.9726472,0,nacn_pbe_Zero_y.out,pbe,nacn,10,0.000316228,1.00E-06,1.00E-07,3.369426799,-1.773403833,-2.864973961,1.34E-07,1151.98
z,-253.5694523,-0.01,nacn_lda_-001_z.out,lda,nacn,17,0.000316228,1.00E-06,1.00E-07,3.372498005,-1.770233068,-2.858586757,-0.261723962,1936.93
non,-253.568153,0,nacn_lda_Zero_z.out,lda,nacn,10,0.000316228,1.00E-06,1.00E-07,3.368106911,-1.771900086,-2.864352327,1.20E-07,1105.185
z,-253.5694523,+0.01,nacn_lda_+001_z.out,lda,nacn,17,0.000316228,1.00E-06,1.00E-07,3.372497961,-1.770233054,-2.858586699,0.261724128,1904.716
z,-254.9739529,-0.01,nacn_pbe_-001_z.out,pbe,nacn,16,0.000316228,1.00E-06,1.00E-07,3.373568639,-1.771267816,-2.85907182,-0.263218572,2008.839
z,-254.9739529,+0.01,nacn_pbe_+001_z.out,pbe,nacn,16,0.000316228,1.00E-06,1.00E-07,3.373568541,-1.771267825,-2.859071675,0.263218817,1958.397
non,-254.9726472,0,nacn_pbe_Zero_z.out,pbe,nacn,10,0.000316228,1.00E-06,1.00E-07,3.369426799,-1.773403833,-2.864973961,1.34E-07,1151.98
non,-166.7676569,0,nco_lda_Zero_x.out,lda,nco,14,0.000316228,1.00E-06,1.00E-07,0.341385215,-3.96E-06,5.71E-07,0.341385215,4401.897
x,-166.7684534,+0.01,nco_lda_+001_x.out,lda,nco,17,0.000316228,1.00E-06,1.00E-07,0.377257656,0.158867495,-2.90E-08,0.342176063,5882.573
x,-166.7684534,-0.01,nco_lda_-001_x.out,lda,nco,17,0.000316228,1.00E-06,1.00E-07,0.377259904,-0.158870703,-3.41E-08,0.342177052,5796.699
x,-167.9071959,+0.01,nco_pbe_+001_x.out,pbe,nco,17,0.000316228,1.00E-06,1.00E-07,0.375001735,0.15856294,-5.10E-10,0.339829509,5795.71
non,-167.9064015,0,nco_pbe_Zero_x.out,pbe,nco,16,0.000316228,1.00E-06,1.00E-07,0.339460537,-3.11E-06,1.03E-07,0.339460537,5486.002
x,-167.9071959,-0.01,nco_pbe_-001_x.out,pbe,nco,17,0.000316228,1.00E-06,1.00E-07,0.375004934,-0.158566431,-7.79E-09,0.339831411,6354.903
y,-166.7684648,+0.01,nco_lda_+001_y.out,lda,nco,15,0.000316228,1.00E-06,1.00E-07,0.378623565,-3.75E-06,0.161853323,0.342285415,4815.998
non,-166.7676569,0,nco_lda_Zero_y.out,lda,nco,14,0.000316228,1.00E-06,1.00E-07,0.341385215,-3.96E-06,5.71E-07,0.341385215,4401.897
y,-166.7684648,-0.01,nco_lda_-001_y.out,lda,nco,15,0.000316228,1.00E-06,1.00E-07,0.378622865,-3.76E-06,-0.161852307,0.342285121,5061.854
non,-167.9064015,0,nco_pbe_Zero_y.out,pbe,nco,16,0.000316228,1.00E-06,1.00E-07,0.339460537,-3.11E-06,1.03E-07,0.339460537,5486.002
y,-167.9072113,+0.01,nco_pbe_+001_y.out,pbe,nco,17,0.000316228,1.00E-06,1.00E-07,0.376953981,-2.96E-06,0.162264535,0.340241862,5797.674
y,-167.9072113,-0.01,nco_pbe_-001_y.out,pbe,nco,17,0.000316228,1.00E-06,1.00E-07,0.376953847,-2.97E-06,-0.162264242,0.340241853,6322.441
z,-166.7727366,+0.01,nco_lda_+001_z.out,lda,nco,15,0.000316228,1.00E-06,1.00E-07,0.675793292,-3.21E-06,3.34E-07,0.675793292,5159.869
non,-166.7676569,0,nco_lda_Zero_z.out,lda,nco,14,0.000316228,1.00E-06,1.00E-07,0.341385215,-3.96E-06,5.71E-07,0.341385215,4401.897
z,-166.7658941,-0.01,nco_lda_-001_z.out,lda,nco,15,0.000316228,1.00E-06,1.00E-07,0.011007454,-4.31E-06,5.89E-07,0.011007453,5237.432
non,-167.9064015,0,nco_pbe_Zero_z.out,pbe,nco,16,0.000316228,1.00E-06,1.00E-07,0.339460537,-3.11E-06,1.03E-07,0.339460537,5486.002
z,-167.9114569,+0.01,nco_pbe_+001_z.out,pbe,nco,16,0.000316228,1.00E-06,1.00E-07,0.673276083,-2.66E-06,1.16E-07,0.673276083,5821.83
z,-167.9046608,-0.01,nco_pbe_-001_z.out,pbe,nco,15,0.000316228,1.00E-06,1.00E-07,0.008996736,-4.14E-06,5.08E-07,0.008996735,5119.605
x,-128.2336335,+0.01,ne_lda_+001_x.out,lda,ne,7,0.000316228,1.00E-06,1.00E-07,0.030534711,0.030534711,1.95E-13,2.47E-13,314.4535
non,-128.2334809,0,ne_lda_Zero_x.out,lda,ne,7,0.000316228,1.00E-06,1.00E-07,3.38E-13,-1.03E-14,1.95E-13,2.76E-13,308.3707
x,-128.2336335,-0.01,ne_lda_-001_x.out,lda,ne,7,0.000316228,1.00E-06,1.00E-07,0.030534711,-0.030534711,2.04E-13,2.44E-13,311.1832
non,-128.8664331,0,ne_pbe_Zero_x.out,pbe,ne,7,0.000316228,1.00E-06,1.00E-07,3.21E-13,-1.17E-14,1.82E-13,2.64E-13,328.4668
x,-128.866587,+0.01,ne_pbe_+001_x.out,pbe,ne,7,0.000316228,1.00E-06,1.00E-07,0.030790251,0.030790251,2.13E-13,2.63E-13,326.8526
x,-128.866587,-0.01,ne_pbe_-001_x.out,pbe,ne,7,0.000316228,1.00E-06,1.00E-07,0.030790251,-0.030790251,1.97E-13,2.36E-13,333.1761
non,-128.2334809,0,ne_lda_Zero_y.out,lda,ne,7,0.000316228,1.00E-06,1.00E-07,3.38E-13,-1.03E-14,1.95E-13,2.76E-13,308.3707
y,-128.2336335,+0.01,ne_lda_+001_y.out,lda,ne,7,0.000316228,1.00E-06,1.00E-07,0.030534711,9.71E-16,0.030534711,2.52E-13,314.0073
y,-128.2336335,-0.01,ne_lda_-001_y.out,lda,ne,7,0.000316228,1.00E-06,1.00E-07,0.030534711,2.11E-14,-0.030534711,2.33E-13,312.5016
y,-128.866587,+0.01,ne_pbe_+001_y.out,pbe,ne,7,0.000316228,1.00E-06,1.00E-07,0.030790252,1.17E-14,0.030790252,2.42E-13,341.5643
non,-128.8664331,0,ne_pbe_Zero_y.out,pbe,ne,7,0.000316228,1.00E-06,1.00E-07,3.21E-13,-1.17E-14,1.82E-13,2.64E-13,328.4668
y,-128.866587,-0.01,ne_pbe_-001_y.out,pbe,ne,7,0.000316228,1.00E-06,1.00E-07,0.030790251,6.18E-15,-0.030790251,2.45E-13,326.1384
non,-128.2334809,0,ne_lda_Zero_z.out,lda,ne,7,0.000316228,1.00E-06,1.00E-07,3.38E-13,-1.03E-14,1.95E-13,2.76E-13,308.3707
z,-128.2336335,+0.01,ne_lda_+001_z.out,lda,ne,7,0.000316228,1.00E-06,1.00E-07,0.030534711,4.28E-15,2.00E-13,0.030534711,320.3353
z,-128.2336335,-0.01,ne_lda_-001_z.out,lda,ne,7,0.000316228,1.00E-06,1.00E-07,0.030534711,-1.89E-15,2.00E-13,-0.030534711,316.0031
z,-128.866587,+0.01,ne_pbe_+001_z.out,pbe,ne,7,0.000316228,1.00E-06,1.00E-07,0.030790251,9.38E-15,2.05E-13,0.030790251,320.4134
non,-128.8664331,0,ne_pbe_Zero_z.out,pbe,ne,7,0.000316228,1.00E-06,1.00E-07,3.21E-13,-1.17E-14,1.82E-13,2.64E-13,328.4668
z,-128.866587,-0.01,ne_pbe_-001_z.out,pbe,ne,7,0.000316228,1.00E-06,1.00E-07,0.030790251,3.96E-15,2.05E-13,-0.030790251,326.5274
x,-55.42606315,-0.01,nh2_lda_-001_x.out,lda,nh2,15,0.000316228,1.00E-06,1.00E-07,0.712143622,-0.118769283,-1.98E-10,0.702169777,1803.144
non,-55.42547141,0,nh2_lda_Zero_x.out,lda,nh2,8,0.000316228,1.00E-06,1.00E-07,0.701549689,-1.56E-13,1.56E-09,0.701549689,1081.058
